user_id,first,last,password,position,salary,role
10000001,David,Bador,firstOne1992,President,200000,admin
20000002,Amit,Saig,secondTwo1995,Vice-President,150000,admin
30000003,Hillel,Feldman,thirdThree1993,VP of R&D,150000,admin
40000004,Matan,Cohen,fourthFour1992,Customer,100000,user
50000005,Anna,Starr,fifthFive1990,Head of Data,150000,admin
60000006,Daryl,Mizrachi,sixthSix1994,Head of Marketing,120000,admin
70000007,Danielle,Korn,seventhSeven1994,Senior Engineer,130000,admin
80000008,Ira,Pan,eighthEight1989,Head of PR,110000,admin
1000000001,Rommi,Englard,tenthTen1992,Head of SQL,100000,admin
90000009,Alex,Bloom,ninthNine1992,Head of Awesome,150000,admin
